,ID,Name
6905,0115549011149,เอส. เอ็น. ที. โลจิสติกส์ (ประเทศไทย) จำกัด
6906,0153555000224,เอส.เอ็น.วาย โลจิสติคซ์
6907,0115566007448,ซอฟต์สกาย โลจิสติกส์ จำกัด
6908,0955564000457,ซอลาดีน  โลจิสติกส์  เอ็กเพรส จำกัด
6909,0205552016511,เอส.โอ.โลจิสติกส์ จำกัด
6910,0105562201070,โซลูชั่น เอ็กซ์เพรส โลจิสติกส์ จำกัด
6911,0105549008717,โซลูชั่นส์ โลจิสติคส์ (ประเทศไทย) จำกัด
6912,0423565001000,โสมาพัชร์ โลจิสติกส์
6913,0845565005771,สมบัติแก้ว โลจิสติกส์ จำกัด
6914,0225562000278,สมบัติ โลจิสติกส์ จำกัด
6915,0563561000482,สมบัติเพิ่มพูน โลจิสติกส์
6916,0165559000069,สมบูรณ์ โลจิสติกส์  จำกัด
6917,0103563004471,สมชาย 9559 โลจิสติกส์
6918,0903544002878,สมชัยโลจิสติคส์
6919,0225554001121,สมชายพานิช สตีล โลจิสติกส์  จำกัด
6920,0703561000391,สมชาย พุ่มโพธิ์ทอง โลจิสติกส์
6921,0863564000651,สมชาย โลจิสติกส์
6922,0103554005371,สมใจ โลจิสติกส์
6923,0715565000347,สมเกียรติโลจิสติกส์ 2022   จำกัด
6924,0303565005987,สมคิด โลจิสติกส์
6925,0105564083643,สมลักษณ์ อิมพอร์ต แอนด์ โลจิสติกส์ จำกัด
6926,0115561003274,สมหมาย โลจิสติคส์ จำกัด
6927,0135553006987,สมพงษ์ลอจิสติกส์ จำกัด
6928,0145559002738,สมพรชัย โลจิสติกส์ จำกัด
6929,0105566044050,สมปอง โลจิสติกส์ จำกัด
6930,0163558000896,สมพรรุ่งเรือง โลจิสติกส์
6931,0195562000945,สมรัชนี โลจิสติกส์ จำกัด
6932,0743560001611,สมศักดิ์ โลจิสติกส์
6933,0105538136310,สมส์ ลอจิสติกส์  จำกัด
6934,0215556003520,สมไทย ทรานสปอร์ต แอนด์ โลจิสติกส์ จำกัด
6935,0675564001073,สมถวิลโลจิสติกส์ จำกัด
6936,0245564002766,สมยศ แผนมั่น โลจิสติกส์ จำกัด
6937,0215553003171,เอส - วัน โลจิสติกส์ จำกัด
6938,0163564001530,สองเจริญทรัพย์ โลจิสติกส์
6939,0125565012847,ส่งดี โลจิสติกส์ จำกัด
6940,0485564000737,สองฝั่งโขง โลจิสติกส์ จำกัด
6941,0533556000127,สองโลจิสติกส์
6942,0463563001355,สอง.ออ. โลจิสติคบริการ
6943,0733565001031,สองพรรณโลจิสติกส์ 2565
6944,0105553008459,ทรงพล ลอจิสติกส์ จำกัด
6945,0305562006372,ทรงพล โลจิสติกส์ จำกัด
6946,0105559065926,ทรงศักดิ์ โลจิสติกส์ 2559 จำกัด
6947,0115547009287,ทรงยุทธ โลจิสติคส์ จำกัด
6948,0105558151861,ซูเดอร์ร่า อินเตอร์ โลจิสติกส์ จำกัด
6949,0845566021169,สุดน้อย โลจิสติกส์ จำกัด
6950,0203552003299,โสภา โลจิสติกส์
6951,0125565000415,โสพัส โลจิสติกส์ จำกัด
6952,0765557000686,โสภณเครนโลจิสติคส์ 2014 จำกัด
6953,0105553064359,โสภณ โลจิสติกส์ จำกัด
6954,0825559000976,โสภณ คุระบุรี โลจิสติกส์ จำกัด
6955,0135564016164,โสรยา โลจิสติกส์ จำกัด
6956,0813557000811,ส.เอราวัณ โลจิสติกส์
6957,0733559001491,ศรนรินทร์  โลจิสติกส์
6958,0803565002428,ศรศิลป์ โลจิสติกส์
6959,0145563000451,ศรสุวรรณ โลจิสติกส์ จำกัด
6960,0575564001996,ส.ภาสิทธิ์ อินเตอร์ โลจิสติกส์ จำกัด
6961,0575556002059,ส.รุ่งทิวา  สี่แผ่นดิน  โลจิสติกส์ จำกัด
6962,0133563004675,ส.สำรวย โลจิสติกส์
6963,0193560002281,ส ทองพูน โลจิสติกส์ 2017
6964,0805561002280,เอส โอ เอส โลจิสติกส์ จำกัด
6965,0205556040051,โสธรลอจิสติคส์ จำกัด
6966,0205562024509,ส. อดกลั้น โลจิสติกส์ จำกัด
6967,0115561020896,โซล โลจิสติกส์ จำกัด
6968,0105542039684,เซาธ์ อีสต์ เอเซีย โลจิสติก จำกัด
6969,0105525010347,เซ้าท์อีสท์ โลจิสติกส์  จำกัด
6970,0945552000163,เซ้าท์เธิร์นโลจิสติกส์ (2009) จำกัด
6971,0135562018771,เซาเธิร์น ซี โกลบอล โลจิสติกส์ จำกัด
6972,0105565041031,เซ้าเทิร์นซี เมอร์เมด ชิป เซอร์วิส แอนด์ โลจิสติกส์ จำกัด
6973,0905547002412,เซาท์แลนด์ อินเตอร์ โลจิสติกส์ จำกัด
6974,0125562021756,เอส.พี 2019 โลจิสติค จำกัด
6975,0405564004911,เอสพี3เอ็น โลจิสติกส์  จำกัด
6976,0435564000443,เอสพี456โลจิสติกส์ จำกัด
6977,0115555018508,สเปซ  โลจิสติกส์ จำกัด
6978,0143560000458,ส.ภักดี โลจิสติกส์
6979,0113562000943,เอส พี เอ โลจิสติกส์
6980,0745553000576,สปาร์คเคิล โลจิสติค เทรดดิ้ง จำกัด
